EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON
Tornado,C,71,FRANKLIN,,25-MAR-54 02:00:00,CST,25-MAR-54 02:00:00,0,0,0,0,25K,0,,0,,,,F2,3,60,,,,,0,,,0,,,38.47,-90.75,38.48,-90.70
Tornado,C,183,ST. CHARLES,,25-MAR-54 02:00:00,CST,25-MAR-54 02:00:00,0,0,0,0,25K,0,,0,,,,F3,21.6,20,,,,,0,,,0,,,38.80,-90.80,38.93,-90.43
Tornado,C,7,AUDRAIN,,05-APR-54 02:00:00,CST,05-APR-54 02:00:00,0,0,0,0,2.5K,0,,0,,,,F1,.2,10,,,,,0,,,0,,,39.38,-91.93,,
Tornado,C,7,AUDRAIN,,05-APR-54 02:00:00,CST,05-APR-54 02:00:00,0,0,0,0,25K,0,,0,,,,F1,.3,17,,,,,0,,,0,,,39.10,-91.77,,
Tornado,C,5,ATCHISON,,05-APR-54 17:00:00,CST,05-APR-54 17:00:00,0,0,0,0,250K,0,,0,,,,F4,3,900,,,,,0,,,0,,,40.55,-95.38,40.58,-95.33
Tornado,C,69,DUNKLIN,,15-APR-54 15:30:00,CST,15-APR-54 15:30:00,0,0,0,0,25K,0,,0,,,,F2,1,50,,,,,0,,,0,,,36.12,-90.15,,
Tornado,C,9,BARRY,,30-APR-54 13:00:00,CST,30-APR-54 13:00:00,0,0,0,0,25K,0,,0,,,,F1,7.3,50,,,,,0,,,0,,,36.58,-93.90,36.67,-93.82
Tornado,C,141,MORGAN,,30-APR-54 14:00:00,CST,30-APR-54 14:00:00,0,0,0,0,.03K,0,,0,,,,F2,3.6,400,,,,,0,,,0,,,38.43,-92.83,38.47,-92.78
Tornado,C,19,BOONE,,30-APR-54 15:15:00,CST,30-APR-54 15:15:00,0,0,0,0,25K,0,,0,,,,F2,34.9,100,,,,,0,,,0,,,39.20,-92.33,39.65,-92.03
Tornado,C,3,NEW CASTLE,,01-JUL-54 16:00:00,CST,01-JUL-54 16:00:00,0,0,0,0,2.5K,0,,0,,,,F2,1,50,,,,,0,,,0,,,39.45,-75.73,,
Tornado,C,99,NEVADA,,30-APR-54 11:00:00,CST,30-APR-54 11:00:00,0,0,0,0,2.5K,0,,0,,,,F3,43.8,50,,,,,0,,,0,,,33.17,-94.05,33.52,-93.42
Tornado,C,81,LITTLE RIVER,,30-APR-54 11:00:00,CST,30-APR-54 11:00:00,0,0,0,0,250K,0,,0,,,,F3,27.5,1760,,,,,0,,,0,,,33.58,-94.38,33.80,-93.98
Tornado,C,131,SEBASTIAN,,19-FEB-54 16:45:00,CST,19-FEB-54 16:45:00,0,0,0,0,.25K,0,,0,,,,F2,1,33,,,,,0,,,0,,,35.22,-94.25,,
Tornado,C,7,BENTON,,25-MAR-54 02:15:00,CST,25-MAR-54 02:15:00,0,0,0,0,25K,0,,0,,,,F1,.5,440,,,,,0,,,0,,,36.35,-94.28,,
Tornado,C,3,ASHLEY,,10-APR-54 16:30:00,CST,10-APR-54 16:30:00,0,0,0,0,2.5K,0,,0,,,,F1,.5,47,,,,,0,,,0,,,33.12,-91.98,,
Tornado,C,117,PRAIRIE,,28-APR-54 12:30:00,CST,28-APR-54 12:30:00,0,0,0,0,0K,0,,0,,,,F1,0,33,,,,,0,,,0,,,34.92,-91.50,,
Tornado,C,27,WALDO,,07-JUL-54 13:30:00,CST,07-JUL-54 13:30:00,1,0,0,0,25K,0,,0,,,,F2,7.6,10,,,,,0,,,0,,,45.28,-67.20,45.18,-67.28
Tornado,C,3,AROOSTOOK,,11-AUG-54 17:27:00,CST,11-AUG-54 17:27:00,1,0,1,0,25K,0,,0,,,,F2,1,27,,,,,0,,,0,,,47.02,-68.02,,
Tornado,C,217,VERNON,,31-MAY-54 16:20:00,CST,31-MAY-54 16:20:00,0,0,0,0,25K,0,,0,,,,F1,.5,17,,,,,0,,,0,,,37.83,-94.48,,
Tornado,C,121,MACON,,14-JUN-54 21:00:00,CST,14-JUN-54 21:00:00,0,0,0,0,.25K,0,,0,,,,F0,.2,10,,,,,0,,,0,,,40.03,-94.48,,
Tornado,C,87,HOLT,,15-JUN-54 13:00:00,CST,15-JUN-54 13:00:00,0,0,0,0,.03K,0,,0,,,,F1,.2,10,,,,,0,,,0,,,40.05,-95.27,,
Tornado,C,71,FRANKLIN,,18-AUG-54 17:00:00,CST,18-AUG-54 17:00:00,0,0,0,0,2.5K,0,,0,,,,F0,1.5,10,,,,,0,,,0,,,38.53,-91.28,,
Tornado,C,9,BARRY,,24-MAR-54 22:00:00,CST,24-MAR-54 22:00:00,0,0,0,0,25K,0,,0,,,,F1,23.9,50,,,,,0,,,0,,,36.55,-93.97,36.73,-93.60
Tornado,C,11,BARTON,,24-MAR-54 22:00:00,CST,24-MAR-54 22:00:00,0,0,0,0,250K,0,,0,,,,F1,15.7,33,,,,,0,,,0,,,37.45,-94.40,37.58,-94.17
Tornado,C,97,JASPER,,24-MAR-54 22:00:00,CST,24-MAR-54 22:00:00,0,0,0,0,2.5K,0,,0,,,,F1,.5,17,,,,,0,,,0,,,37.12,-94.53,,
Tornado,C,9,BARRY,,24-MAR-54 23:00:00,CST,24-MAR-54 23:00:00,0,0,0,0,2.5K,0,,0,,,,F1,5.4,50,,,,,0,,,0,,,36.82,-93.88,36.82,-93.78
Tornado,C,145,NEWTON,,24-MAR-54 23:00:00,CST,24-MAR-54 23:00:00,0,0,0,0,2.5K,0,,0,,,,F1,11.9,50,,,,,0,,,0,,,36.82,-94.10,36.82,-93.88
Tornado,C,119,MCDONALD,,24-MAR-54 23:00:00,CST,24-MAR-54 23:00:00,1,0,0,0,25K,0,,0,,,,F2,19.5,50,,,,,0,,,0,,,36.57,-94.52,36.72,-94.22
Tornado,C,119,MCDONALD,,24-MAR-54 23:00:00,CST,24-MAR-54 23:00:00,0,0,0,0,0K,0,,0,,,,F2,6.6,50,,,,,0,,,0,,,36.72,-94.22,36.75,-94.10
Tornado,C,9,BARRY,,24-MAR-54 23:30:00,CST,24-MAR-54 23:30:00,2,0,0,0,25K,0,,0,,,,F3,1,300,,,,,0,,,0,,,36.72,-93.67,,
Tornado,C,225,WEBSTER,,24-MAR-54 23:45:00,CST,24-MAR-54 23:45:00,0,0,0,0,25K,0,,0,,,,F1,4.7,900,,,,,0,,,0,,,37.17,-92.95,37.18,-92.87
Tornado,C,225,WEBSTER,,24-MAR-54 23:45:00,CST,24-MAR-54 23:45:00,0,0,0,0,25K,0,,0,,,,F1,9.7,900,,,,,0,,,0,,,37.18,-92.87,37.23,-92.70
Tornado,C,43,CHRISTIAN,,24-MAR-54 23:45:00,CST,24-MAR-54 23:45:00,0,0,0,0,25K,0,,0,,,,F1,3.3,50,,,,,0,,,0,,,36.97,-93.23,37.02,-93.22
Tornado,C,215,TEXAS,,25-MAR-54 00:55:00,CST,25-MAR-54 00:55:00,0,0,2,0,25K,0,,0,,,,F4,4.9,100,,,,,0,,,0,,,37.32,-92.23,37.37,-92.17
Tornado,C,23,CHARLES MIX,,29-JUL-54 16:30:00,CST,29-JUL-54 16:30:00,0,0,0,0,0K,0,,0,,,,F2,4.1,33,,,,,0,,,0,,,43.05,-98.33,42.98,-98.30
Tornado,C,53,GREGORY,,01-AUG-54 17:30:00,CST,01-AUG-54 17:30:00,2,0,0,0,.25K,0,,0,,,,F2,14.2,33,,,,,0,,,0,,,43.27,-99.47,43.12,-99.27
Tornado,C,73,KINGFISHER,,29-APR-54 18:45:00,CST,29-APR-54 18:45:00,2,0,0,0,25K,0,,0,,,,F2,4.6,100,,,,,0,,,0,,,35.93,-98.10,36.00,-98.10
Tornado,C,17,CANADIAN,,29-APR-54 21:00:00,CST,29-APR-54 21:00:00,0,0,0,0,0K,0,,0,,,,F2,2,33,,,,,0,,,0,,,35.50,-97.80,,
Tornado,C,31,COMANCHE,,29-APR-54 21:45:00,CST,29-APR-54 21:45:00,0,0,0,0,.03K,0,,0,,,,F1,0,20,,,,,0,,,0,,,34.60,-98.30,,
Tornado,C,123,PONTOTOC,,30-APR-54 01:00:00,CST,30-APR-54 01:00:00,0,0,0,0,2.5K,0,,0,,,,F1,0,33,,,,,0,,,0,,,34.92,-96.82,,
Tornado,C,23,CHOCTAW,,30-APR-54 09:30:00,CST,30-APR-54 09:30:00,12,0,0,0,250K,0,,0,,,,F3,1,150,,,,,0,,,0,,,34.00,-95.52,,
Tornado,C,61,HASKELL,,30-APR-54 10:45:00,CST,30-APR-54 10:45:00,0,0,0,0,2.5K,0,,0,,,,F1,0,33,,,,,0,,,0,,,35.25,-95.17,,
Tornado,C,141,TILLMAN,,01-MAY-54 14:16:00,CST,01-MAY-54 14:16:00,0,0,0,0,2.5K,0,,0,,,,F4,34.6,440,,,,,0,,,0,,,34.20,-99.18,34.65,-98.92
Tornado,C,141,TILLMAN,,01-MAY-54 15:30:00,CST,01-MAY-54 15:30:00,0,0,0,0,25K,0,,0,,,,F2,0,33,,,,,0,,,0,,,34.25,-99.10,,
Tornado,C,141,TILLMAN,,01-MAY-54 16:00:00,CST,01-MAY-54 16:00:00,0,0,0,0,250K,0,,0,,,,F3,1.9,33,,,,,0,,,0,,,34.23,-98.62,34.25,-98.60
Tornado,C,33,COTTON,,01-MAY-54 16:00:00,CST,01-MAY-54 16:00:00,3,0,3,0,250K,0,,0,,,,F3,10.4,33,,,,,0,,,0,,,34.25,-98.60,34.35,-98.47
Tornado,C,15,CADDO,,01-MAY-54 16:50:00,CST,01-MAY-54 16:50:00,0,0,0,0,25K,0,,0,,,,F2,11.6,300,,,,,0,,,0,,,35.00,-98.48,35.12,-98.33
Tornado,C,119,PAYNE,,01-MAY-54 17:42:00,CST,01-MAY-54 17:42:00,7,0,0,0,25K,0,,0,,,,F2,1.9,33,,,,,0,,,0,,,36.23,-96.92,36.25,-96.90
Tornado,C,117,PAWNEE,,01-MAY-54 17:42:00,CST,01-MAY-54 17:42:00,0,0,0,0,25K,0,,0,,,,F2,5.9,33,,,,,0,,,0,,,36.25,-96.90,36.32,-96.83
Tornado,C,313,MADISON,,22-OCT-54 08:00:00,CST,22-OCT-54 08:00:00,0,0,0,0,25K,0,,0,,,,F2,7.1,100,,,,,0,,,0,,,30.92,-96.12,30.92,-96.00
Tornado,C,469,VICTORIA,,22-OCT-54 17:00:00,CST,22-OCT-54 17:00:00,1,0,0,0,25K,0,,0,,,,F1,7.1,333,,,,,0,,,0,,,28.65,-96.90,28.73,-96.83
Tornado,C,409,SAN PATRICIO,,22-OCT-54 19:00:00,CST,22-OCT-54 19:00:00,25,0,0,0,250K,0,,0,,,,F3,20.5,333,,,,,0,,,0,,,28.15,-97.43,27.87,-97.33
Tornado,C,75,POWDER RIVER,,27-MAY-54 17:00:00,CST,27-MAY-54 17:00:00,0,0,0,0,2.5K,0,,0,,,,F2,.1,23,,,,,0,,,0,,,45.43,-105.38,,
Tornado,C,105,VALLEY,,09-JUL-54 23:00:00,CST,09-JUL-54 23:00:00,0,0,0,0,.25K,0,,0,,,,,2,73,,,,,0,,,0,,,48.65,-106.20,,
Tornado,C,11,CARTER,,26-JUL-54 17:00:00,CST,26-JUL-54 17:00:00,0,0,0,0,0K,0,,0,,,,F1,2.7,17,,,,,0,,,0,,,45.85,-104.07,45.90,-104.05
Tornado,C,101,WARD,,13-JUN-54 17:40:00,CST,13-JUN-54 17:40:00,0,0,0,0,0K,0,,0,,,,F2,0,33,,,,,0,,,0,,,47.92,-101.67,,
Tornado,C,37,GRANT,,16-JUN-54 13:00:00,CST,16-JUN-54 13:00:00,0,0,0,0,0K,0,,0,,,,F0,0,33,,,,,0,,,0,,,46.13,-101.83,,
Tornado,C,103,WELLS,,06-JUL-54 15:00:00,CST,06-JUL-54 15:00:00,0,0,0,0,25K,0,,0,,,,F2,2,880,,,,,0,,,0,,,47.70,-99.87,,
Tornado,C,7,BILLINGS,,06-AUG-54 20:00:00,CST,06-AUG-54 20:00:00,0,0,0,0,0K,0,,0,,,,,0,33,,,,,0,,,0,,,46.92,-103.50,,
Tornado,C,141,ROSS,,19-MAR-54 19:50:00,CST,19-MAR-54 19:50:00,0,0,0,0,250K,0,,0,,,,F1,1,33,,,,,0,,,0,,,39.47,-82.75,,
Tornado,C,81,JEFFERSON,,27-APR-54 17:55:00,CST,27-APR-54 17:55:00,1,0,0,0,250K,0,,0,,,,F2,1,33,,,,,0,,,0,,,40.22,-80.88,,
Tornado,C,61,HAMILTON,,02-MAY-54 14:30:00,CST,02-MAY-54 14:30:00,0,0,0,0,250K,0,,0,,,,F1,0,167,,,,,0,,,0,,,39.20,-84.43,,
Tornado,C,51,FULTON,,02-MAY-54 17:00:00,CST,02-MAY-54 17:00:00,0,0,0,0,0K,0,,0,,,,F0,0,33,,,,,0,,,0,,,41.70,-84.57,,
Tornado,C,69,HENRY,,02-MAY-54 17:00:00,CST,02-MAY-54 17:00:00,0,0,0,0,0K,0,,0,,,,F0,0,33,,,,,0,,,0,,,41.25,-84.13,,
Tornado,C,137,PUTNAM,,02-MAY-54 17:10:00,CST,02-MAY-54 17:10:00,0,0,0,0,0K,0,,0,,,,,0,33,,,,,0,,,0,,,40.93,-83.97,,
Tornado,C,51,FULTON,,02-MAY-54 17:10:00,CST,02-MAY-54 17:10:00,0,0,0,0,0K,0,,0,,,,F0,0,33,,,,,0,,,0,,,41.70,-84.40,,
Tornado,C,49,FRANKLIN,,26-JUN-54 11:15:00,CST,26-JUN-54 11:15:00,0,0,0,0,25K,0,,0,,,,F0,0,33,,,,,0,,,0,,,40.10,-82.98,,
Tornado,C,119,MUSKINGUM,,26-JUN-54 11:40:00,CST,26-JUN-54 11:40:00,0,0,0,0,25K,0,,0,,,,F1,0,33,,,,,0,,,0,,,39.95,-81.90,,
Tornado,C,43,ERIE,,12-AUG-54 17:00:00,CST,12-AUG-54 17:00:00,0,0,0,0,2.5K,0,,0,,,,F0,0,33,,,,,0,,,0,,,41.42,-82.37,,
Tornado,C,25,CABARRUS,,28-NOV-54 22:30:00,CST,28-NOV-54 22:30:00,0,0,0,0,25K,0,,0,,,,F1,2,500,,,,,0,,,0,,,35.40,-80.60,,
Tornado,C,151,SWIFT,,15-AUG-54 15:15:00,CST,15-AUG-54 15:15:00,0,0,0,0,25K,0,,0,,,,F2,7.9,33,,,,,0,,,0,,,45.42,-95.50,45.52,-95.40
Tornado,C,9,BENTON,,15-AUG-54 16:30:00,CST,15-AUG-54 16:30:00,1,0,0,0,25K,0,,0,,,,F1,1,100,,,,,0,,,0,,,45.75,-94.12,,
Tornado,C,13,TOLLAND,,10-MAY-54 08:30:00,CST,10-MAY-54 08:30:00,2,0,0,0,25K,0,,0,,,,F3,.3,33,,,,,0,,,0,,,41.92,-72.47,,
Tornado,C,3,HARTFORD,,10-MAY-54 11:55:00,CST,10-MAY-54 11:55:00,0,0,0,0,2.5K,0,,0,,,,F2,.8,17,,,,,0,,,0,,,42.00,-72.88,,
Tornado,C,125,LAUREL,,01-JUN-54 09:00:00,CST,01-JUN-54 09:00:00,0,0,0,0,250K,0,,0,,,,F2,16.4,67,,,,,0,,,0,,,37.28,-84.12,37.45,-83.90
Tornado,C,217,TAYLOR,,02-AUG-54 15:00:00,CST,02-AUG-54 15:00:00,0,0,0,0,25K,0,,0,,,,F2,15.1,33,,,,,0,,,0,,,37.45,-85.33,37.65,-85.22
Tornado,C,71,JOHNSON,,15-FEB-54 20:18:00,CST,15-FEB-54 20:18:00,24,0,0,0,250K,0,,0,,,,F3,1,100,,,,,0,,,0,,,35.48,-93.48,,
Tornado,C,133,SEVIER,,15-FEB-54 22:10:00,CST,15-FEB-54 22:10:00,0,0,0,0,0K,0,,0,,,,F2,0,167,,,,,0,,,0,,,34.10,-94.15,,
Tornado,C,93,MISSISSIPPI,,16-FEB-54 02:30:00,CST,16-FEB-54 02:30:00,4,0,1,0,25K,0,,0,,,,F3,2,880,,,,,0,,,0,,,35.52,-90.22,,
Tornado,C,69,JEFFERSON,,19-FEB-54 15:45:00,CST,19-FEB-54 15:45:00,1,0,0,0,25K,0,,0,,,,F2,1.2,167,,,,,0,,,0,,,34.18,-92.12,,
Tornado,C,71,SAN BERNARDINO,,25-JUN-54 12:00:00,CST,25-JUN-54 12:00:00,0,0,0,0,.25K,0,,0,,,,F2,0,33,,,,,0,,,0,,,34.63,-117.20,,
Tornado,C,57,HEMPSTEAD,,30-APR-54 12:00:00,CST,30-APR-54 12:00:00,0,0,0,0,250K,0,,0,,,,F3,51.6,1760,,,,,0,,,0,,,33.93,-93.82,33.48,-93.10
Tornado,C,143,WASHINGTON,,30-APR-54 12:10:00,CST,30-APR-54 12:10:00,1,0,0,0,250K,0,,0,,,,F3,19.2,440,,,,,0,,,0,,,35.75,-94.32,36.00,-94.17
Tornado,C,143,WASHINGTON,,30-APR-54 12:20:00,CST,30-APR-54 12:20:00,0,0,0,0,250K,0,,0,,,,F3,5.4,33,,,,,0,,,0,,,36.03,-94.05,36.10,-94.00
Tornado,C,71,JOHNSON,,30-APR-54 12:30:00,CST,30-APR-54 12:30:00,0,0,0,0,25K,0,,0,,,,F1,6.9,100,,,,,0,,,0,,,35.45,-93.58,35.48,-93.47
Tornado,C,75,LAWRENCE,,30-APR-54 15:15:00,CST,30-APR-54 15:15:00,0,0,0,0,25K,0,,0,,,,F2,38.8,100,,,,,0,,,0,,,35.97,-91.27,36.17,-90.62
Tornado,C,91,MILLER,,02-MAY-54 06:30:00,CST,02-MAY-54 06:30:00,0,0,0,0,2.5K,0,,0,,,,F1,2.7,50,,,,,0,,,0,,,33.50,-93.83,,
Tornado,C,19,CLARK,,02-MAY-54 09:15:00,CST,02-MAY-54 09:15:00,0,0,0,0,0K,0,,0,,,,F1,.5,40,,,,,0,,,0,,,34.00,-93.33,,
Tornado,C,93,MISSISSIPPI,,02-MAY-54 09:30:00,CST,02-MAY-54 09:30:00,0,0,0,0,2.5K,0,,0,,,,F1,0,33,,,,,0,,,0,,,35.85,-90.03,,
Tornado,C,1,ARKANSAS,,02-MAY-54 11:00:00,CST,02-MAY-54 11:00:00,0,0,0,0,0K,0,,0,,,,F3,.4,50,,,,,0,,,0,,,34.50,-91.55,,
Tornado,C,93,MISSISSIPPI,,02-JUN-54 21:00:00,CST,02-JUN-54 21:00:00,1,0,0,0,2.5K,0,,0,,,,F1,0,33,,,,,0,,,0,,,35.85,-89.73,,
Tornado,C,93,MISSISSIPPI,,13-JUN-54 14:00:00,CST,13-JUN-54 14:00:00,0,0,0,0,2.5K,0,,0,,,,F3,2.5,833,,,,,0,,,0,,,35.68,-90.10,,
Tornado,C,55,GREENE,,29-JUN-54 14:10:00,CST,29-JUN-54 14:10:00,0,0,0,0,0K,0,,0,,,,F2,0,33,,,,,0,,,0,,,36.05,-90.50,,
Tornado,C,127,SCOTT,,08-JUL-54 18:30:00,CST,08-JUL-54 18:30:00,0,0,0,0,2.5K,0,,0,,,,F1,1,100,,,,,0,,,0,,,34.90,-94.13,,
Tornado,C,25,CLEVELAND,,19-JUL-54 17:30:00,CST,19-JUL-54 17:30:00,0,0,0,0,0K,0,,0,,,,F1,2,33,,,,,0,,,0,,,33.85,-92.28,,
Tornado,C,133,SEVIER,,29-AUG-54 22:30:00,CST,29-AUG-54 22:30:00,1,0,0,0,2.5K,0,,0,,,,F2,8.4,33,,,,,0,,,0,,,33.83,-94.12,33.95,-94.15
Tornado,C,11,FRANKLIN,,14-JUL-54 17:50:00,CST,14-JUL-54 17:50:00,0,0,0,0,2.5K,0,,0,,,,F1,1.3,33,,,,,0,,,0,,,42.67,-72.73,42.63,-72.70
Tornado,C,15,HAMPSHIRE,,16-AUG-54 18:45:00,CST,16-AUG-54 18:45:00,0,0,0,0,2.5K,0,,0,,,,F1,2,33,,,,,0,,,0,,,42.27,-72.25,,
Tornado,C,77,KALAMAZOO,,07-APR-54 18:00:00,CST,07-APR-54 18:00:00,0,0,0,0,25K,0,,0,,,,F1,0,33,,,,,0,,,0,,,42.12,-85.37,,
Tornado,C,49,GENESEE,,07-APR-54 18:40:00,CST,07-APR-54 18:40:00,2,0,0,0,25K,0,,0,,,,F2,0,33,,,,,0,,,0,,,42.95,-83.83,,
Tornado,C,159,VAN BUREN,,31-MAY-54 16:00:00,CST,31-MAY-54 16:00:00,0,0,0,0,250K,0,,0,,,,F2,9.3,33,,,,,0,,,0,,,42.30,-86.20,42.40,-86.07
Tornado,C,5,ALLEGAN,,31-MAY-54 16:10:00,CST,31-MAY-54 16:10:00,0,0,0,0,2.5K,0,,0,,,,F2,.3,110,,,,,0,,,0,,,42.53,-85.77,,
Tornado,C,23,BRANCH,,31-MAY-54 17:45:00,CST,31-MAY-54 17:45:00,0,0,0,0,25K,0,,0,,,,F1,.3,100,,,,,0,,,0,,,41.85,-84.98,,
Tornado,C,161,WASHTENAW,,31-MAY-54 18:45:00,CST,31-MAY-54 18:45:00,0,0,0,0,.25K,0,,0,,,,F0,.1,33,,,,,0,,,0,,,42.32,-83.83,,
Tornado,C,163,WAYNE,,31-MAY-54 19:30:00,CST,31-MAY-54 19:30:00,0,0,0,0,2.5K,0,,0,,,,F1,1.8,100,,,,,0,,,0,,,42.40,-82.98,,
Tornado,C,91,LENAWEE,,12-JUN-54 16:30:00,CST,12-JUN-54 16:30:00,0,0,0,0,2.5K,0,,0,,,,F0,.1,7,,,,,0,,,0,,,42.05,-84.27,,
Tornado,C,75,JACKSON,,19-JUN-54 16:00:00,CST,19-JUN-54 16:00:00,0,0,0,0,2.5K,0,,0,,,,F0,0,33,,,,,0,,,0,,,42.20,-84.35,,
Tornado,C,1,ALCONA,,09-AUG-54 14:45:00,CST,09-AUG-54 14:45:00,0,0,0,0,25K,0,,0,,,,F1,0,500,,,,,0,,,0,,,44.58,-83.33,,
Tornado,C,49,GENESEE,,24-AUG-54 15:00:00,CST,24-AUG-54 15:00:00,0,0,0,0,.25K,0,,0,,,,F2,1.3,17,,,,,0,,,0,,,43.10,-83.85,,
Tornado,C,57,GRATIOT,,14-OCT-54 15:50:00,CST,14-OCT-54 15:50:00,0,0,0,0,25K,0,,0,,,,F2,2,50,,,,,0,,,0,,,43.18,-84.47,,
Tornado,C,217,VERNON,,04-SEP-54 14:00:00,CST,04-SEP-54 14:00:00,0,0,0,0,2.5K,0,,0,,,,F1,1,200,,,,,0,,,0,,,38.03,-94.57,,
Tornado,C,69,DUNKLIN,,06-SEP-54 12:30:00,CST,06-SEP-54 12:30:00,0,0,0,0,2.5K,0,,0,,,,F1,.5,10,,,,,0,,,0,,,36.52,-90.05,,
Tornado,C,133,SUNFLOWER,,24-JUL-54 18:00:00,CST,24-JUL-54 18:00:00,0,0,0,0,25K,0,,0,,,,,0,33,,,,,0,,,0,,,33.97,-90.48,,
Tornado,C,129,SMITH,,28-DEC-54 18:00:00,CST,28-DEC-54 18:00:00,2,0,0,0,25K,0,,0,,,,F1,.1,7,,,,,0,,,0,,,32.12,-89.52,,
Tornado,C,67,JONES,,28-DEC-54 18:00:00,CST,28-DEC-54 18:00:00,25,0,0,0,2.5M,0,,0,,,,F3,11.5,250,,,,,0,,,0,,,31.63,-89.18,31.77,-89.07
Tornado,C,69,KEMPER,,29-DEC-54 01:00:00,CST,29-DEC-54 01:00:00,9,0,0,0,0K,0,,0,,,,F2,3,300,,,,,0,,,0,,,32.90,-88.70,32.92,-88.67
Tornado,C,103,NOXUBEE,,29-DEC-54 01:10:00,CST,29-DEC-54 01:10:00,0,0,0,0,0K,0,,0,,,,F2,8.5,300,,,,,0,,,0,,,32.92,-88.67,33.02,-88.58
Tornado,C,19,BOONE,,30-APR-54 16:15:00,CST,30-APR-54 16:15:00,0,0,0,0,25K,0,,0,,,,F2,46.4,100,,,,,0,,,0,,,39.65,-92.03,40.28,-91.73
Tornado,C,19,BOONE,,30-APR-54 17:15:00,CST,30-APR-54 17:15:00,0,0,0,0,25K,0,,0,,,,F2,8.3,100,,,,,0,,,0,,,40.28,-91.73,40.40,-91.67
Tornado,C,143,NEW MADRID,,02-MAY-54 02:00:00,CST,02-MAY-54 02:00:00,0,0,0,0,25K,0,,0,,,,F1,.2,10,,,,,0,,,0,,,36.50,-89.52,,
Tornado,C,75,GENTRY,,07-MAY-54 16:00:00,CST,07-MAY-54 16:00:00,0,0,0,0,.25K,0,,0,,,,F0,.1,10,,,,,0,,,0,,,40.08,-94.50,,
Tornado,C,15,BENTON,,28-MAY-54 13:15:00,CST,28-MAY-54 13:15:00,0,0,0,0,250K,0,,0,,,,F2,1,100,,,,,0,,,0,,,38.25,-93.13,,
Tornado,C,29,CAMDEN,,28-MAY-54 15:00:00,CST,28-MAY-54 15:00:00,0,0,0,0,25K,0,,0,,,,F2,4.5,100,,,,,0,,,0,,,38.15,-92.87,38.20,-92.82
Tornado,C,141,MORGAN,,28-MAY-54 15:00:00,CST,28-MAY-54 15:00:00,2,0,0,0,25K,0,,0,,,,F2,2.3,100,,,,,0,,,0,,,38.20,-92.82,38.22,-92.78
Tornado,C,141,MORGAN,,31-MAY-54 14:45:00,CST,31-MAY-54 14:45:00,0,0,0,0,25K,0,,0,,,,F2,6.8,440,,,,,0,,,0,,,40.43,-95.15,40.45,-95.02
Tornado,C,5,ATCHISON,,31-MAY-54 14:45:00,CST,31-MAY-54 14:45:00,0,0,0,0,25K,0,,0,,,,F2,14.2,440,,,,,0,,,0,,,40.38,-95.42,40.43,-95.15
Tornado,C,45,DALE,,16-APR-54 08:00:00,CST,16-APR-54 08:00:00,1,0,0,0,25K,0,,0,,,,F2,16,100,,,,,0,,,0,,,31.33,-85.80,31.45,-85.57
Tornado,C,81,LEE,,05-DEC-54 12:00:00,CST,05-DEC-54 12:00:00,4,0,0,0,250K,0,,0,,,,F3,19.4,100,,,,,0,,,0,,,32.68,-85.42,32.67,-85.08
Tornado,C,15,CALHOUN,,05-DEC-54 13:30:00,CST,05-DEC-54 13:30:00,26,0,0,0,250K,0,,0,,,,F3,24.7,100,,,,,0,,,0,,,33.78,-86.00,33.92,-85.60
Tornado,C,5,BARBOUR,,05-DEC-54 13:45:00,CST,05-DEC-54 13:45:00,3,0,0,0,2.5K,0,,0,,,,F2,17.5,100,,,,,0,,,0,,,31.93,-85.38,31.93,-85.08
Tornado,C,109,PIKE,,05-DEC-54 16:00:00,CST,05-DEC-54 16:00:00,2,0,0,0,2.5K,0,,0,,,,F1,1.5,83,,,,,0,,,0,,,31.88,-86.07,,
Tornado,C,113,RUSSELL,,05-DEC-54 16:00:00,CST,05-DEC-54 16:00:00,0,0,0,0,25K,0,,0,,,,F2,0,33,,,,,0,,,0,,,32.45,-85.28,,
Tornado,C,113,RUSSELL,,13-MAR-54 20:40:00,CST,13-MAR-54 20:40:00,0,0,0,0,25K,0,,0,,,,F3,1.9,880,,,,,0,,,0,,,32.33,-85.03,32.35,-85.02
Tornado,C,67,HENRY,,29-MAR-54 14:30:00,CST,29-MAR-54 14:30:00,0,0,0,0,25K,0,,0,,,,F2,2.5,100,,,,,0,,,0,,,31.37,-85.28,,
